epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
55,211.31484,277.550287,0.95611,0.83321,0.408338,16.6598,False,False
56,212.507535,269.633123,0.958788,0.837968,0.402472,16.4205,False,False
57,209.519142,288.614196,0.952995,0.826562,0.416397,16.9886,False,False
58,204.647849,259.149296,0.96501,0.844268,0.39457,16.0981,False,False
59,201.79429,288.475993,0.98641,0.826645,0.416297,16.9846,False,False
60,202.478429,280.44139,0.961633,0.831473,0.410459,16.7464,False,False
61,205.43064,250.47807,0.977326,0.849479,0.387912,15.8265,True,False
62,199.907789,250.540264,0.974427,0.849442,0.387961,15.8285,False,False
63,202.206732,250.193635,0.961647,0.84965,0.387692,15.8175,True,False
64,195.427944,244.620257,0.988312,0.852999,0.38335,15.6403,True,False
65,201.702275,246.13796,0.939336,0.852087,0.384537,15.6888,False,False
66,198.339546,249.625735,0.941783,0.849991,0.387252,15.7995,False,False
67,195.762736,218.422781,0.973269,0.868742,0.362241,14.7791,True,False
68,204.632881,243.207041,0.99314,0.853848,0.382241,15.5951,False,False
69,196.60647,240.183326,0.980019,0.855666,0.379857,15.4978,False,False
70,190.048071,242.448949,0.972033,0.854304,0.381645,15.5708,False,False
71,194.618092,220.620496,0.986195,0.867422,0.364059,14.8533,False,False
72,201.550937,226.543933,0.969752,0.863862,0.368914,15.0514,False,False
73,192.549532,233.801771,0.990844,0.8595,0.374777,15.2906,False,False
74,188.49013,206.844493,0.940852,0.8757,0.35251,14.3821,True,False
75,185.644908,272.709455,0.969552,0.836119,0.404761,16.5139,False,False
76,189.501835,274.38755,0.964892,0.835111,0.406005,16.5646,False,False
77,186.509533,221.297852,0.967396,0.867014,0.364617,14.8761,False,False
78,184.748904,210.678508,0.962744,0.873396,0.355762,14.5148,False,False
79,187.405331,246.171089,0.960758,0.852067,0.384563,15.6898,False,False
80,184.69445,206.236161,0.97558,0.876066,0.351991,14.3609,True,False
81,188.114312,242.535949,0.964453,0.854252,0.381713,15.5736,False,False
82,180.102878,220.35395,0.95272,0.867582,0.363839,14.8443,False,False
83,182.352674,251.911498,0.983267,0.848618,0.389021,15.8717,False,False
84,177.535502,223.720571,1.003378,0.865559,0.366608,14.9573,False,False
85,185.192213,253.395032,0.975541,0.847726,0.390165,15.9184,False,False
86,183.671842,243.943751,0.964462,0.853406,0.382819,15.6187,False,False
87,176.726822,231.012241,0.959687,0.861177,0.372534,15.1991,False,False
88,175.119913,210.425037,0.971569,0.873548,0.355547,14.506,False,False
89,169.417084,192.105897,0.980604,0.884557,0.339719,13.8602,True,False
90,178.017174,199.804303,0.977601,0.879931,0.346459,14.1352,False,False
91,170.353618,238.571491,0.965375,0.856634,0.37858,15.4458,False,False
92,176.955624,237.352037,0.973034,0.857367,0.377612,15.4062,False,False
93,173.4387,200.144086,0.960017,0.879726,0.346753,14.1472,False,False
94,169.173514,222.48724,1.00839,0.8663,0.365596,14.916,False,False
95,167.100798,189.120568,0.978673,0.886351,0.337069,13.7521,True,False
96,163.720156,180.031174,1.000482,0.891813,0.328869,13.4176,True,False
97,163.67047,256.425232,0.948952,0.845905,0.392491,16.0133,False,False
98,166.488545,198.841759,0.964864,0.880509,0.345623,14.1011,False,False
99,173.296228,218.722476,0.953698,0.868562,0.36249,14.7893,False,False
100,159.881301,202.103806,0.971595,0.878549,0.348447,14.2163,False,False
101,162.524544,216.108154,0.979279,0.870133,0.360317,14.7006,False,False
102,163.781044,183.533941,0.946375,0.889708,0.332053,13.5475,False,False
103,159.187814,196.235968,0.999872,0.882075,0.343351,14.0084,False,False
104,161.27972,235.212592,0.964227,0.858653,0.375906,15.3366,False,False
105,154.480117,199.82462,0.983778,0.879918,0.346476,14.1359,False,False
106,155.594684,161.479706,0.972846,0.902961,0.311464,12.7075,True,False
107,156.3158,207.205323,0.978668,0.875483,0.352817,14.3946,False,False
108,155.830745,194.467793,0.974922,0.883138,0.341801,13.9452,False,False
109,156.832243,196.383726,1.006733,0.881986,0.34348,14.0137,False,False
110,158.303988,210.256067,0.960662,0.87365,0.355405,14.5002,False,False
111,154.99063,223.352554,0.959183,0.86578,0.366306,14.945,False,False
112,154.552181,178.818524,0.976993,0.892542,0.327759,13.3723,False,False
113,156.547174,177.805295,0.974533,0.893151,0.326829,13.3344,False,False
114,156.152266,244.787839,0.969542,0.852898,0.383481,15.6457,False,False
115,153.474894,193.467419,0.978423,0.883739,0.34092,13.9093,False,False
116,147.846059,178.671861,0.969979,0.89263,0.327625,13.3668,False,False
117,149.013912,173.849184,0.965726,0.895528,0.323173,13.1852,False,False
118,149.498563,183.310433,0.984593,0.889842,0.331851,13.5392,False,False
119,149.417239,238.514176,0.959574,0.856669,0.378535,15.4439,False,False
120,154.780624,201.208591,0.955729,0.879087,0.347674,14.1848,False,False
121,150.261265,151.277358,0.977892,0.909092,0.301464,12.2995,True,False
122,147.916871,171.219188,0.971863,0.897108,0.320719,13.0851,False,False
123,148.492736,176.50531,0.971103,0.893932,0.325633,13.2855,False,False
124,147.946468,182.553531,0.968895,0.890297,0.331165,13.5112,False,False
125,150.002942,202.463791,0.933117,0.878332,0.348757,14.229,False,False
126,144.671313,173.467044,0.979491,0.895758,0.322818,13.1707,False,False
127,149.676168,195.764126,1.002833,0.882359,0.342938,13.9916,False,False
128,146.846905,169.942741,0.972773,0.897876,0.319522,13.0362,False,False
129,148.358592,153.338646,0.988842,0.907853,0.303511,12.383,False,False
130,145.443624,177.510621,0.947972,0.893328,0.326559,13.3233,False,False
131,146.913989,206.142257,0.975194,0.876122,0.351911,14.3577,False,False
132,142.487245,172.734362,0.976178,0.896198,0.322135,13.1428,False,False
133,144.464963,178.768699,1.000057,0.892572,0.327714,13.3704,False,False
134,145.151716,151.256296,0.979589,0.909105,0.301443,12.2986,True,False
135,144.113485,196.493738,0.998669,0.88192,0.343576,14.0176,False,False
136,141.981639,184.549329,0.99677,0.889098,0.33297,13.5849,False,False
137,141.931114,213.992069,0.964571,0.871405,0.358548,14.6285,False,False
138,142.874915,194.779053,0.970683,0.882951,0.342074,13.9563,False,False
139,142.344516,161.391639,0.950931,0.903014,0.311379,12.704,False,False
140,142.862569,193.855888,0.978829,0.883505,0.341262,13.9232,False,False
141,141.33672,194.050142,0.963824,0.883389,0.341433,13.9302,False,False
142,140.343143,185.05888,0.992428,0.888792,0.333429,13.6036,False,False
143,139.995348,214.714203,1.004154,0.870971,0.359153,14.6531,False,False
144,144.072098,184.230112,0.96751,0.88929,0.332682,13.5731,False,False
145,142.97119,188.757544,0.982987,0.886569,0.336745,13.7389,False,False
146,142.028611,210.66851,0.973286,0.873402,0.355753,14.5144,False,False
147,140.698508,166.452506,0.989375,0.899973,0.316223,12.9016,False,False
148,138.62545,183.193487,0.977898,0.889913,0.331745,13.5349,False,False
149,138.276573,181.917905,0.970865,0.890679,0.330588,13.4877,False,True
