epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
28,331.9247,327.95,0.913431,0.811142,0.429699,18.1094,False,False
29,295.9962,444.1314,0.879008,0.744236,0.500053,21.0744,False,False
30,290.1937,228.4447,0.943292,0.868445,0.358634,15.1144,True,False
31,273.4076,223.9047,0.92663,0.871059,0.355052,14.9634,True,False
32,258.3473,277.4893,0.914334,0.840201,0.395261,16.658,False,False
33,252.4322,252.1924,0.905889,0.854769,0.376814,15.8806,False,False
34,249.7261,206.4102,0.949388,0.881134,0.340899,14.367,True,False
35,248.8222,219.5428,0.940974,0.873571,0.351577,14.817,False,False
36,238.1385,197.838,0.936422,0.88607,0.333746,14.0655,True,False
37,234.5674,189.4776,0.933989,0.890885,0.326618,13.7651,True,False
38,228.6784,186.0363,0.903876,0.892867,0.323638,13.6395,True,False
39,223.8857,189.0886,0.906779,0.891109,0.326282,13.7509,False,False
40,225.5347,186.5153,0.929662,0.892591,0.324054,13.6571,False,False
41,220.1362,189.6953,0.928352,0.890759,0.326805,13.773,False,False
42,225.0549,191.1653,0.967406,0.889913,0.328069,13.8263,False,False
43,216.0686,174.7143,0.911255,0.899387,0.313635,13.218,True,False
44,212.5286,177.771,0.928797,0.897626,0.316367,13.3331,False,False
45,210.5868,180.6741,0.95804,0.895954,0.31894,13.4415,False,False
46,206.0351,216.8122,0.908751,0.875143,0.349384,14.7245,False,False
47,208.8941,180.8369,0.966753,0.895861,0.319083,13.4476,False,False
48,204.6203,185.7797,0.957811,0.893014,0.323415,13.6301,False,False
49,204.827,186.0963,0.916965,0.892832,0.32369,13.6417,False,False
50,200.1533,164.8255,0.945944,0.905081,0.30463,12.8384,True,False
51,197.6852,184.7327,0.934304,0.893617,0.322502,13.5916,False,False
52,198.5345,155.5301,0.966091,0.910434,0.295916,12.4712,True,False
53,191.1856,172.4738,0.957608,0.900677,0.311618,13.1329,False,False
54,190.7757,179.5503,0.971262,0.896602,0.317946,13.3996,False,False
55,190.3553,166.2635,0.950744,0.904253,0.305956,12.8943,False,False
56,186.9125,190.5011,0.938346,0.890295,0.327499,13.8022,False,False
57,188.1956,205.0804,0.949417,0.881899,0.3398,14.3206,False,False
58,189.2735,164.3356,0.948245,0.905363,0.304177,12.8193,False,False
59,181.4665,155.2384,0.926259,0.910602,0.295638,12.4595,True,False
60,183.461,154.2059,0.947603,0.911197,0.294653,12.418,True,False
61,180.8381,166.3521,0.978284,0.904202,0.306038,12.8978,False,False
62,181.9556,158.2729,0.950985,0.908855,0.298513,12.5807,False,False
63,173.0074,148.326,0.944311,0.914583,0.288981,12.1789,True,False
64,175.7321,189.5833,0.961638,0.890824,0.326709,13.7689,False,False
65,181.5852,177.5643,0.931056,0.897745,0.316183,13.3253,False,False
66,176.5146,147.3034,0.964764,0.915172,0.287983,12.1369,True,False
67,172.4322,241.1827,0.907728,0.861109,0.368497,15.5301,False,False
68,180.6054,144.7674,0.9873,0.916632,0.285493,12.0319,True,False
69,171.9302,141.5121,0.939961,0.918507,0.282265,11.8959,True,False
70,170.142,161.9865,0.949873,0.906716,0.301995,12.7274,False,False
71,169.1256,141.053,0.963567,0.918771,0.281807,11.8766,True,False
72,167.5606,159.0615,0.961503,0.908401,0.299256,12.612,False,False
73,169.6337,141.0232,0.953615,0.918788,0.281777,11.8753,True,False
74,166.5297,146.6473,0.975848,0.91555,0.287341,12.1098,False,False
75,164.3473,155.3829,0.954785,0.910519,0.295776,12.4653,False,False
76,168.2542,152.2274,0.986792,0.912336,0.292757,12.338,False,False
77,170.2376,152.0812,0.995481,0.91242,0.292616,12.3321,False,False
78,163.9524,190.9309,0.930819,0.890048,0.327868,13.8178,False,False
79,166.5554,143.1857,0.956877,0.917543,0.283929,11.966,False,False
80,161.1984,143.9651,0.919094,0.917094,0.284701,11.9985,False,False
81,159.4293,159.2791,0.921391,0.908275,0.299461,12.6206,False,False
82,160.5995,148.4798,0.935429,0.914494,0.289131,12.1852,False,False
83,158.9938,128.5643,0.956237,0.925963,0.269042,11.3386,True,False
84,156.2695,145.8389,0.936974,0.916015,0.286548,12.0764,False,False
85,162.9812,149.6877,0.951012,0.913799,0.290304,12.2347,False,False
86,160.551,135.6203,0.943953,0.9219,0.276327,11.6456,False,False
87,160.1136,150.6574,0.951354,0.91324,0.291243,12.2743,False,False
88,154.3376,148.4124,0.994971,0.914533,0.289065,12.1825,False,False
89,159.9762,134.2779,0.955586,0.922673,0.274956,11.5878,False,False
90,153.6253,161.2717,0.963624,0.907128,0.301328,12.6993,False,False
91,156.18,181.129,0.96792,0.895693,0.319341,13.4584,False,False
92,157.9878,160.568,0.955233,0.907533,0.30067,12.6715,False,False
93,153.1163,135.7536,0.966227,0.921823,0.276463,11.6513,False,False
94,153.3515,138.8902,0.954905,0.920017,0.279638,11.7852,False,False
95,152.3647,154.9067,0.93699,0.910793,0.295322,12.4462,False,False
96,153.2012,151.8569,0.972605,0.91255,0.2924,12.323,False,False
97,155.2697,141.0097,0.940878,0.918796,0.281764,11.8748,False,False
98,150.6323,174.4766,0.947239,0.899523,0.313422,13.209,False,False
99,152.0336,122.2405,0.955311,0.929605,0.262342,11.0562,True,False
100,149.4894,154.3224,0.971842,0.91113,0.294764,12.4227,False,False
101,149.6445,137.8841,0.945417,0.920596,0.278623,11.7424,False,False
102,150.019,135.8011,0.95997,0.921796,0.276511,11.6534,False,False
103,149.9759,143.0272,0.939686,0.917634,0.283772,11.9594,False,False
104,151.5857,163.0661,0.952718,0.906094,0.303,12.7697,False,False
105,144.8465,168.5311,0.968081,0.902947,0.308035,12.982,False,False
106,148.104,145.5081,0.941902,0.916206,0.286223,12.0627,False,False
107,151.4114,130.0465,0.950026,0.92511,0.270589,11.4038,False,False
108,147.6184,134.2923,0.974583,0.922665,0.274971,11.5885,False,False
109,144.8554,130.5341,0.953,0.924829,0.271096,11.4252,False,False
110,142.5873,131.4729,0.94367,0.924288,0.272069,11.4662,False,False
111,142.1852,144.9881,0.955116,0.916505,0.285711,12.0411,False,False
112,146.2028,130.2041,0.93505,0.925019,0.270753,11.4107,False,False
113,145.326,147.0328,0.953061,0.915328,0.287718,12.1257,False,False
114,141.328,129.2343,0.942421,0.925577,0.269743,11.3681,False,False
115,142.3488,140.0733,0.980296,0.919335,0.280827,11.8353,False,False
116,141.5739,194.3109,0.970709,0.888101,0.330757,13.9395,False,False
117,144.142,139.516,0.949365,0.919656,0.280267,11.8117,False,False
118,140.0295,127.0129,0.952104,0.926857,0.267414,11.27,False,False
119,138.0522,143.4167,0.971135,0.91741,0.284158,11.9757,False,False
120,142.5536,119.8376,0.943829,0.930989,0.259751,10.947,True,False
121,141.9365,140.8627,0.951398,0.918881,0.281617,11.8686,False,False
122,139.9539,123.3122,0.938655,0.928988,0.26349,11.1046,False,False
123,137.9169,141.3508,0.947382,0.9186,0.282104,11.8891,False,False
124,140.726,141.8558,0.965775,0.918309,0.282608,11.9103,False,False
125,140.1323,152.0243,0.960764,0.912453,0.292561,12.3298,False,False
126,135.6777,132.3841,0.947494,0.923763,0.27301,11.5058,False,False
127,134.5822,135.1671,0.962084,0.922161,0.275865,11.6261,False,False
128,137.2708,135.1138,0.948224,0.922191,0.27581,11.6238,False,False
129,140.7388,125.9876,0.979492,0.927447,0.266333,11.2244,False,False
130,137.3624,137.4009,0.970119,0.920874,0.278135,11.7218,False,False
131,137.3848,153.7268,0.977547,0.911473,0.294195,12.3987,False,False
132,138.3057,143.5033,0.957572,0.91736,0.284244,11.9793,False,False
133,136.5825,124.9351,0.950856,0.928053,0.265218,11.1774,False,False
134,134.4261,138.8771,0.976164,0.920024,0.279625,11.7846,False,False
135,135.596,149.6433,0.935831,0.913824,0.290261,12.2329,False,False
136,130.4939,164.062,0.915249,0.905521,0.303924,12.8087,False,False
137,143.9375,162.4615,0.969076,0.906443,0.302438,12.746,False,False
138,134.8958,131.9431,0.933465,0.924017,0.272555,11.4866,False,False
139,133.054,163.105,0.982528,0.906072,0.303036,12.7713,False,False
140,127.8474,128.6419,0.935407,0.925918,0.269124,11.342,False,False
141,133.1186,137.3069,0.951081,0.920928,0.27804,11.7178,False,False
142,135.2944,132.7737,0.955738,0.923539,0.273411,11.5227,False,False
143,128.3694,149.5202,0.957745,0.913895,0.290142,12.2278,False,False
144,130.6697,122.5745,0.950263,0.929413,0.2627,11.0713,False,False
145,131.79,147.3524,0.989618,0.915144,0.288031,12.1389,False,False
146,127.7599,154.8151,0.967176,0.910846,0.295235,12.4425,False,False
147,130.1011,128.9889,0.952867,0.925719,0.269486,11.3573,False,False
148,125.429,133.6396,0.95412,0.92304,0.274301,11.5603,False,False
149,129.3881,132.7773,0.966878,0.923537,0.273415,11.5229,False,False
150,126.3883,140.7405,0.962481,0.918951,0.281495,11.8634,False,True
