epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
38,2442.3506,3539.0487,0.689832,0.591236,0.636409,59.4899,False,False
39,2407.6192,3481.1141,0.747142,0.597927,0.631179,59.001,False,False
40,2419.2443,3818.2912,0.675197,0.558983,0.66104,61.7923,False,False
41,2426.7538,3157.9268,0.73229,0.635256,0.601166,56.1954,True,False
42,2382.5576,3365.0271,0.732324,0.611336,0.620565,58.0089,False,False
43,2438.6027,3964.6989,0.688498,0.542073,0.673594,62.9659,False,False
44,2403.3112,3551.4752,0.711785,0.589801,0.637525,59.5943,False,False
45,2348.3518,3441.6781,0.72384,0.602482,0.627593,58.6658,False,False
46,2348.228,3812.8838,0.839251,0.559608,0.660572,61.7486,False,False
47,2446.8471,3206.5131,0.723196,0.629644,0.605773,56.6261,False,False
48,2290.5134,3958.6734,0.694351,0.542769,0.673082,62.918,False,False
49,2360.7641,3627.7567,0.68418,0.58099,0.644336,60.2309,False,False
50,2344.3116,3108.6233,0.809677,0.64095,0.596454,55.755,True,False
51,2292.497,3556.3695,0.698677,0.589235,0.637965,59.6353,False,False
52,2318.5423,3785.4077,0.681233,0.562781,0.658187,61.5257,False,False
53,2271.8827,3672.2096,0.722728,0.575856,0.648271,60.5988,False,False
54,2272.0904,4352.7979,0.644668,0.497247,0.705793,65.9757,False,False
55,2333.2189,3033.27,0.800769,0.649654,0.589181,55.0751,True,False
56,2207.906,3082.8998,0.747099,0.643922,0.593981,55.5239,False,False
57,2233.4138,3720.5029,0.648317,0.570278,0.65252,60.9959,False,False
58,2244.2016,2965.7785,0.730292,0.657449,0.582589,54.459,True,False
59,2281.5187,2892.2847,0.791004,0.665938,0.575326,53.78,True,False
60,2219.1683,4211.3638,0.668089,0.513583,0.694232,64.895,False,False
61,2220.3424,3064.0496,0.775719,0.646099,0.592163,55.3539,False,False
62,2202.0462,3372.675,0.708434,0.610452,0.62127,58.0747,False,False
63,2143.5104,3863.9105,0.70971,0.553714,0.664977,62.1604,False,False
64,2280.3487,2667.7735,0.817052,0.691869,0.552545,51.6505,True,False
65,2210.2037,3070.4088,0.785617,0.645364,0.592777,55.4113,False,False
66,2158.3485,3002.7212,0.800693,0.653182,0.586207,54.7971,False,False
67,2229.1594,3068.6956,0.791534,0.645562,0.592611,55.3958,False,False
68,2165.2739,2982.3056,0.824124,0.65554,0.58421,54.6105,False,False
69,2175.8283,2933.7878,0.735281,0.661144,0.579439,54.1645,False,False
70,2253.049,3448.2379,0.670917,0.601725,0.628191,58.7217,False,False
71,2166.2831,2998.5678,0.773437,0.653662,0.585801,54.7592,False,False
72,2111.732,2929.6993,0.766814,0.661616,0.579035,54.1267,False,False
73,2130.2862,2682.1144,0.752081,0.690213,0.554028,51.7891,False,False
74,2122.7685,3308.7765,0.739841,0.617833,0.615357,57.522,False,False
75,2144.6321,3041.9823,0.766285,0.648648,0.590026,55.1542,False,False
76,2200.3654,3146.0837,0.740381,0.636624,0.600037,56.09,False,False
77,2069.7836,3762.9371,0.706517,0.565376,0.656231,61.3428,False,False
78,2111.1637,3945.3404,0.708809,0.544309,0.671948,62.8119,False,False
79,2130.5518,3609.2269,0.710451,0.58313,0.642688,60.0768,False,True
