epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
52,100.9144,71.0241,0.935838,0.929581,0.264604,8.4276,True,False
53,101.6502,78.5059,0.994295,0.922163,0.278192,8.8604,False,False
54,100.8218,70.4535,0.969239,0.930147,0.263539,8.3937,True,False
55,97.0284,75.2979,0.947929,0.925344,0.272449,8.6774,False,False
56,97.0624,74.9069,0.957641,0.925732,0.271741,8.6549,False,False
57,97.4214,72.5797,0.942402,0.928039,0.267486,8.5194,False,False
58,97.6199,79.2809,0.923692,0.921395,0.279562,8.904,False,False
59,93.2618,77.1285,0.925457,0.923529,0.275741,8.7823,False,False
60,92.4952,74.4382,0.966232,0.926196,0.270889,8.6278,False,False
61,91.1542,66.149,0.946005,0.934415,0.255361,8.1332,True,False
62,91.3641,72.76,0.981648,0.92786,0.267818,8.5299,False,False
63,89.585,73.2463,0.965091,0.927378,0.268712,8.5584,False,False
64,87.4133,70.6066,0.9783,0.929995,0.263825,8.4028,False,False
65,86.1098,77.304,0.928635,0.923355,0.276054,8.7923,False,False
66,85.7238,70.7607,0.953345,0.929842,0.264113,8.4119,False,False
67,87.0076,66.7483,0.98563,0.933821,0.256516,8.17,False,False
68,85.0445,72.2966,0.966905,0.92832,0.266964,8.5027,False,False
69,84.0313,71.0644,0.955099,0.929541,0.264679,8.43,False,False
70,82.2809,70.4363,0.954268,0.930164,0.263507,8.3926,False,False
71,86.3966,67.027,0.946627,0.933544,0.257051,8.187,False,False
72,82.9937,69.7092,0.943371,0.930885,0.262143,8.3492,False,False
73,81.8423,74.6809,0.946156,0.925956,0.27133,8.6418,False,False
74,79.8615,73.7228,0.953305,0.926906,0.269584,8.5862,False,False
75,80.2454,74.6061,0.906404,0.92603,0.271195,8.6375,False,False
76,82.2091,66.7398,0.953718,0.933829,0.256499,8.1694,False,True
