epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
34,9111.0907,7511.119,0.0,-0.035349,0.97518,86.6667,False,False
35,9103.7795,7512.2682,0.0,-0.035507,0.975254,86.6733,False,False
36,9084.3296,7528.7202,0.0,-0.037775,0.976322,86.7682,False,False
37,9113.4869,7463.086,0.0,-0.028728,0.972057,86.3892,False,False
38,9092.6798,7442.1664,1e-06,-0.025844,0.970693,86.268,False,False
39,9074.7693,7519.6597,1e-06,-0.036526,0.975734,86.716,False,False
40,9090.276,7535.3102,2e-06,-0.038683,0.976749,86.8062,False,False
41,9104.525,7441.4001,3e-06,-0.025739,0.970643,86.2635,False,False
42,9085.3169,7512.9074,7e-06,-0.035595,0.975296,86.677,False,False
43,9089.2856,7490.249,0.000594,-0.032472,0.973824,86.5462,False,False
44,7679.65,3442.1178,0.69513,0.525531,0.660154,58.6696,True,False
45,3932.8998,3027.8789,0.835493,0.582631,0.619158,55.0262,True,False
46,3517.7074,2170.0478,0.822641,0.700876,0.524164,46.5838,True,False
47,3262.8389,2957.7972,0.924252,0.592291,0.611951,54.3856,False,False
48,3139.8657,2177.21,0.901303,0.699889,0.525028,46.6606,False,False
49,2881.1027,1898.6833,0.912584,0.738281,0.490296,43.5739,True,False
50,2848.4714,2198.5805,0.959214,0.696943,0.527598,46.889,False,False
51,2821.6717,1788.2968,0.905639,0.753497,0.47583,42.2883,True,False
52,2787.0444,1711.3748,0.895165,0.7641,0.465484,41.3688,True,False
53,2708.4945,1739.345,0.894618,0.760245,0.469273,41.7055,False,False
54,2640.2533,1730.8079,0.955462,0.761422,0.46812,41.603,False,False
55,2628.3648,1728.7754,0.936015,0.761702,0.467845,41.5785,False,False
56,2572.4055,1510.7626,0.892919,0.791753,0.437351,38.8685,True,False
57,2588.9274,2086.5793,0.983025,0.712381,0.513984,45.6791,False,False
58,2537.2109,1992.1985,0.927967,0.725391,0.502225,44.6341,False,False
59,2518.2381,1588.1171,0.917412,0.78109,0.448408,39.8512,False,False
60,2550.1699,1737.3723,0.956119,0.760517,0.469006,41.6818,False,False
61,2469.0653,1564.7363,0.927031,0.784313,0.445095,39.5567,False,False
62,2378.9106,1505.5356,0.909259,0.792474,0.436594,38.8012,True,False
63,2391.3072,1481.3183,0.905115,0.795812,0.433068,38.4879,True,False
64,2371.4123,1549.2848,0.92174,0.786443,0.442892,39.361,False,False
65,2323.1517,1556.8958,0.935138,0.785394,0.443979,39.4575,False,False
66,2329.1778,1721.0641,0.949671,0.762765,0.4668,41.4857,False,False
67,2337.233,1339.525,0.889204,0.815357,0.41182,36.5995,True,False
68,2328.6665,1383.3144,0.900787,0.809321,0.418497,37.1929,False,False
69,2327.5947,1782.1305,0.987313,0.754347,0.475009,42.2153,False,False
70,2255.5105,1681.2459,0.97623,0.768253,0.461368,41.003,False,False
71,2267.3894,1548.2583,0.935994,0.786585,0.442745,39.3479,False,False
72,2294.165,1570.5611,0.884498,0.78351,0.445923,39.6303,False,False
73,2284.3433,1412.6266,0.870042,0.80528,0.422908,37.5849,False,False
74,2258.7962,1636.0467,0.965435,0.774484,0.455124,40.4481,False,False
75,2197.0264,1843.2222,0.988663,0.745926,0.483082,42.9328,False,False
76,2257.8859,1518.6772,0.924617,0.790662,0.438495,38.9702,False,False
77,2207.5707,1721.6026,0.982751,0.762691,0.466873,41.4922,False,False
78,2152.6649,1900.4926,0.981549,0.738032,0.49053,43.5946,False,False
79,2174.0972,1696.1705,0.949793,0.766196,0.463412,41.1846,False,False
80,2152.3671,1317.0966,0.898221,0.818449,0.408358,36.2918,True,False
81,2109.2035,1441.9413,0.926798,0.80124,0.427274,37.9729,False,False
82,2178.2,1541.9035,0.940446,0.787461,0.441836,39.2671,False,False
83,2151.8476,1498.2955,0.945102,0.793472,0.435543,38.7078,False,False
84,2055.5786,1663.219,0.987216,0.770738,0.458888,40.7826,False,False
85,2124.2883,1341.6012,0.880372,0.815071,0.412139,36.6279,False,False
86,2044.8748,1546.7529,0.908956,0.786792,0.44253,39.3288,False,False
87,2008.3094,1372.6967,0.953758,0.810785,0.416888,37.0499,False,False
88,1976.9843,1359.5034,0.903314,0.812603,0.41488,36.8714,False,False
89,1959.9703,1647.8818,0.973458,0.772852,0.456768,40.5941,False,False
90,1958.3977,1482.0252,0.884013,0.795714,0.433172,38.4971,False,False
91,1933.8818,1403.1652,0.939516,0.806585,0.421489,37.4588,False,False
92,1919.5903,1396.9607,0.933335,0.80744,0.420557,37.3759,False,False
93,1905.7815,1590.9472,0.922672,0.7807,0.448808,39.8867,False,False
94,1939.3443,1466.2168,0.903556,0.797894,0.430855,38.2912,False,False
95,1901.1156,1555.8314,0.958753,0.785541,0.443827,39.444,False,True
