epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
26,3276.4763,3711.0648,0.789927,0.613847,0.621359,60.9185,False,False
27,3346.2965,2826.4281,0.733248,0.705897,0.542266,53.1642,True,False
28,3099.3738,3095.9598,0.823781,0.677851,0.567533,55.6413,False,False
29,3022.0638,2681.4387,0.815197,0.720984,0.528174,51.7826,True,False
30,2934.5197,2502.7751,0.758413,0.739575,0.510275,50.0277,True,False
31,2915.773,2373.8057,0.741073,0.752995,0.496954,48.7217,True,False
32,2845.938,2746.9951,0.855193,0.714163,0.534592,52.4118,False,False
33,2729.013,2996.919,0.918586,0.688157,0.558381,54.7441,False,False
34,2773.913,2326.0214,0.841312,0.757967,0.491926,48.2288,True,False
35,2667.3797,2127.5826,0.83564,0.778615,0.470475,46.1257,True,False
36,2605.0292,2403.6127,0.835168,0.749893,0.500064,49.0267,False,False
37,2534.6888,1950.4952,0.874344,0.797042,0.45047,44.1644,True,False
38,2471.1868,2313.1847,0.854802,0.759303,0.490567,48.0956,False,False
39,2501.4834,2094.9565,0.88202,0.78201,0.466854,45.7707,False,False
40,2400.0518,2253.2226,0.934413,0.765542,0.484167,47.4681,False,False
41,2416.7805,2090.4071,0.890722,0.782484,0.466346,45.721,False,False
42,2318.8845,2207.1711,0.90251,0.770334,0.479194,46.9805,False,False
43,2273.1987,1935.1418,0.838276,0.79864,0.448693,43.9902,True,False
44,2289.9362,2004.7759,0.875037,0.791394,0.456695,44.7747,False,False
45,2281.0464,1922.4242,0.891059,0.799963,0.447217,43.8455,True,False
46,2279.3537,2032.2337,0.915114,0.788537,0.459812,45.0803,False,False
47,2292.0983,2039.86,0.906475,0.787743,0.460674,45.1648,False,False
48,2219.4326,2111.4248,0.920991,0.780297,0.468685,45.9502,False,False
49,2169.2641,1865.4942,0.858723,0.805887,0.440545,43.1914,True,False
50,2121.1268,2238.7904,0.963897,0.767044,0.482614,47.3159,False,False
51,2165.7222,2282.5157,0.957564,0.762494,0.487304,47.7757,False,False
52,2078.7442,1845.0172,0.82582,0.808017,0.43812,42.9537,True,False
53,2071.9494,2261.4075,0.953476,0.76469,0.485046,47.5543,False,False
54,2045.6888,2123.7242,0.925363,0.779017,0.470048,46.0839,False,False
55,2074.5614,1863.2543,0.860994,0.80612,0.44028,43.1654,False,False
56,2071.5932,2005.8945,0.895586,0.791277,0.456822,44.7872,False,False
57,1986.3772,2175.5787,0.921991,0.773621,0.475752,46.6431,False,False
58,2092.6443,1970.372,0.886028,0.794974,0.452759,44.3889,False,False
59,1965.542,2115.3107,0.938108,0.779892,0.469116,45.9925,False,False
60,2016.4216,2117.3821,0.853234,0.779677,0.469346,46.015,False,False
61,1935.7359,2199.9644,0.903052,0.771084,0.478411,46.9038,False,False
62,1945.8407,2131.9581,0.9013,0.77816,0.470958,46.1731,False,False
63,1919.5986,1920.6219,0.849037,0.80015,0.447007,43.8249,False,False
64,1885.3051,1970.4263,0.838595,0.794968,0.452766,44.3895,False,False
65,1922.0128,2242.9458,0.882217,0.766611,0.483062,47.3597,False,False
66,1993.8782,2084.5346,0.884678,0.783095,0.465691,45.6567,False,False
67,1865.695,2010.9968,0.896748,0.790747,0.457403,44.8441,False,False
68,1885.5187,1830.8891,0.87478,0.809488,0.43644,42.7889,True,False
69,1872.2554,2058.0655,0.914347,0.785849,0.462725,45.3659,False,False
70,1933.6645,1977.5854,0.932925,0.794223,0.453587,44.4701,False,False
71,1884.2859,1808.9192,0.878335,0.811774,0.433813,42.5314,True,False
72,1856.8212,1953.7214,0.87749,0.796706,0.450842,44.2009,False,False
73,1900.8778,2655.018,0.968901,0.723733,0.525566,51.5269,False,False
74,1883.5795,2075.2214,0.886053,0.784064,0.46465,45.5546,False,False
75,1805.8079,2165.3845,0.910173,0.774682,0.474636,46.5337,False,False
76,1753.6981,2596.4365,0.952873,0.729829,0.519735,50.9552,False,False
77,1763.3911,2212.0772,0.868436,0.769823,0.479726,47.0327,False,False
78,1777.1935,2142.1732,0.887441,0.777097,0.472085,46.2836,False,False
79,1742.5522,2110.9152,0.895251,0.78035,0.468628,45.9447,False,False
80,1725.5712,2394.4443,0.92585,0.750847,0.499109,48.9331,False,False
81,1741.4504,2443.0193,0.966643,0.745793,0.504146,49.4269,False,False
82,1694.9201,2648.4779,0.954967,0.724414,0.524918,51.4634,False,False
83,1675.402,2285.4759,0.877168,0.762186,0.48762,47.8067,False,False
84,1673.6182,2054.6321,0.89935,0.786206,0.462339,45.328,False,False
85,1642.8706,4311.9121,0.81716,0.551326,0.669774,65.6652,False,False
86,1637.7595,3424.0743,0.858177,0.643709,0.59685,58.5156,False,False
87,1645.7428,2968.4538,0.896304,0.691119,0.555723,54.4835,False,False
88,1656.6463,2549.6435,0.955044,0.734698,0.515031,50.494,False,False
89,1621.1755,2357.9516,0.866599,0.754644,0.495291,48.5587,False,False
90,1627.7334,2127.615,0.918837,0.778612,0.470479,46.1261,False,False
91,1655.9171,2893.1674,0.899942,0.698953,0.548631,53.7882,False,False
92,1565.2102,2547.2586,0.904487,0.734946,0.51479,50.4704,False,False
93,1598.078,3532.005,0.876877,0.632479,0.606183,59.4307,False,False
94,1561.2829,3062.4982,0.895625,0.681333,0.564457,55.3398,False,False
95,1483.453,3705.8452,0.87222,0.61439,0.620922,60.8757,False,False
96,1585.3424,2183.9969,0.87995,0.772745,0.476672,46.7332,False,False
97,1552.2343,3626.3545,0.801511,0.622661,0.614226,60.2192,False,False
98,1523.0697,2264.9278,0.945896,0.764324,0.485423,47.5913,False,False
99,1539.802,3209.0691,0.829998,0.666082,0.577807,56.6486,False,False
100,1580.0212,2426.1332,0.918252,0.74755,0.502401,49.2558,False,False
101,1518.0801,3104.6701,0.895395,0.676945,0.568331,55.7196,False,False
102,1612.2409,3310.4205,0.895257,0.655536,0.58686,57.5363,False,False
103,1416.2177,3702.5456,0.914534,0.614733,0.620645,60.8485,False,False
104,1387.2878,4232.466,0.92862,0.559592,0.663575,65.0574,False,False
105,1441.8406,2404.2292,0.973931,0.749829,0.500128,49.0329,False,False
106,1524.2221,2706.0442,0.914836,0.718424,0.530592,52.0197,False,False
107,1403.7261,4098.3913,0.870631,0.573544,0.65298,64.0187,False,False
108,1427.6825,3388.4453,0.905614,0.647417,0.593736,58.2104,False,False
109,1613.213,3344.8134,0.917704,0.651957,0.589901,57.8344,False,False
110,1434.9915,4121.6421,0.89165,0.571124,0.65483,64.2,False,False
111,1352.148,3698.7266,0.841103,0.615131,0.620325,60.8172,False,False
112,1534.1911,2568.4653,0.956336,0.732739,0.516928,50.68,False,False
113,1425.1929,2548.0615,0.939026,0.734862,0.514871,50.4783,False,False
114,1440.3756,3671.4416,0.859971,0.61797,0.618033,60.5924,False,False
115,1443.6058,2491.44,0.913004,0.740754,0.509118,49.9143,False,False
116,1403.398,3329.7645,0.870495,0.653523,0.588573,57.7041,False,False
117,1384.9878,3837.9128,0.872874,0.600648,0.631889,61.9509,False,False
118,1271.2858,4147.8982,0.824614,0.568392,0.656912,64.4042,False,False
119,1274.6525,4030.3464,0.91099,0.580624,0.647537,63.485,False,False
120,1332.056,4108.6216,0.890981,0.572479,0.653795,64.0985,False,False
121,1264.2882,4034.5845,0.90862,0.580183,0.647877,63.5184,False,False
122,1229.959,4098.5433,0.898702,0.573528,0.652992,64.0199,False,False
123,1272.6138,3879.4348,0.843915,0.596327,0.635298,62.2851,False,False
124,1265.5423,2932.5892,0.850484,0.694851,0.552356,54.1534,False,False
125,1231.3341,4104.2177,0.917161,0.572937,0.653444,64.0642,False,False
126,1172.3988,3984.566,0.868761,0.585388,0.643849,63.1234,False,False
127,1281.3036,3877.9907,0.841311,0.596477,0.63518,62.2735,False,False
128,1276.9421,3129.7959,0.883009,0.67433,0.570626,55.9446,False,False
129,1304.3663,4049.2889,0.892348,0.578653,0.649057,63.634,False,False
130,1183.1469,3953.0338,0.910679,0.588669,0.641296,62.8732,False,False
131,1268.7719,4294.09,0.885159,0.55318,0.668388,65.5293,False,False
132,1509.7736,2645.3897,0.891487,0.724735,0.524612,51.4334,False,False
133,1227.3332,3909.5654,0.894888,0.593192,0.63776,62.5265,False,False
134,1342.6506,3809.1278,0.883144,0.603643,0.629515,61.7181,False,False
135,1092.8504,3894.0564,0.891986,0.594806,0.636494,62.4024,False,False
136,1217.4114,3543.5979,0.845265,0.631272,0.607177,59.5281,False,False
137,1239.7959,3986.5092,0.902087,0.585185,0.644006,63.1388,False,False
138,1267.0204,4274.9962,0.963506,0.555167,0.666901,65.3835,False,False
139,1109.8096,3750.7517,0.898285,0.609717,0.624673,61.2434,False,False
140,1385.2585,2679.9667,0.851946,0.721137,0.528029,51.7684,False,False
141,1220.0992,3928.9341,0.866761,0.591176,0.639338,62.6812,False,False
142,1272.2406,4071.0062,0.897714,0.576393,0.650795,63.8044,False,False
143,1161.1957,3925.4458,0.88746,0.591539,0.639054,62.6534,False,False
144,1148.2494,3796.94,0.853245,0.604911,0.628507,61.6193,False,False
145,1388.1169,2284.1241,0.944024,0.762326,0.487476,47.7925,False,False
146,1174.9125,3669.4085,0.841124,0.618181,0.617862,60.5756,False,False
147,1152.4057,3908.5426,0.872479,0.593298,0.637677,62.5183,False,False
148,1182.439,3896.9893,0.87684,0.5945,0.636734,62.4259,False,False
149,1031.4724,4091.7254,0.858859,0.574237,0.652449,63.9666,False,False
150,1066.4712,3037.5915,0.856135,0.683925,0.562157,55.1144,False,False
151,1132.7551,4295.0355,0.910291,0.553082,0.668462,65.5365,False,False
152,1078.882,4056.2414,0.873023,0.577929,0.649614,63.6886,False,False
153,1020.2571,4565.2527,0.902412,0.524965,0.689169,67.5667,False,False
154,1237.6592,3773.0728,0.866364,0.607394,0.626529,61.4253,False,False
155,1103.3681,3939.7192,0.882369,0.590054,0.640215,62.7672,False,False
156,1081.3468,3848.4688,0.915656,0.599549,0.632757,62.036,False,False
157,1208.1146,4049.2494,0.85246,0.578657,0.649054,63.6337,False,False
158,1073.9401,4105.6614,0.861464,0.572787,0.653559,64.0754,False,False
159,1090.8257,4604.0327,0.891897,0.520929,0.69209,67.853,False,False
160,1166.2662,4135.5622,0.906944,0.569676,0.655935,64.3083,False,False
161,1164.1067,3376.9913,0.939885,0.648609,0.592732,58.1119,False,False
162,1114.0972,4200.8828,0.912266,0.562879,0.661095,64.8142,False,False
163,994.242,4303.0228,0.910225,0.552251,0.669083,65.5974,False,False
164,947.7072,4135.4651,0.914151,0.569686,0.655927,64.3076,False,False
165,1079.3037,4037.7491,0.899346,0.579854,0.648131,63.5433,False,False
166,981.153,4253.019,0.889878,0.557454,0.665184,65.2152,False,False
167,1012.9414,4083.8187,0.905803,0.57506,0.651818,63.9048,False,False
168,966.6832,3750.813,0.825993,0.609711,0.624678,61.2439,False,False
169,1036.7263,3687.6641,0.857759,0.616282,0.619397,60.7261,False,False
170,1063.846,4024.1173,0.930479,0.581272,0.647036,63.4359,False,False
171,1065.7958,4095.1191,0.906677,0.573884,0.652719,63.9931,False,False
172,980.1918,3966.7344,0.867964,0.587243,0.642406,62.982,False,False
173,1095.9525,3863.2311,0.883453,0.598013,0.63397,62.1549,False,False
174,915.6831,3815.722,0.865792,0.602957,0.63006,61.7715,False,False
175,1025.2627,3991.101,0.811627,0.584708,0.644376,63.1752,False,False
176,926.2806,4046.0546,0.903018,0.578989,0.648798,63.6086,False,False
177,951.3996,4026.9639,0.879953,0.580976,0.647265,63.4584,False,False
178,980.8064,3966.4761,0.877628,0.58727,0.642385,62.98,False,False
179,943.231,4071.4269,0.912362,0.576349,0.650829,63.8077,False,False
180,1103.3318,2556.2433,0.878766,0.734011,0.515697,50.5593,False,False
181,1129.6825,3090.8607,0.954245,0.678382,0.567065,55.5955,False,False
182,1096.8454,3660.9237,0.878145,0.619064,0.617147,60.5056,False,False
183,967.8335,4327.7284,0.937642,0.54968,0.671001,65.7855,False,False
184,1010.9982,4225.8847,0.925888,0.560277,0.663059,65.0068,False,False
185,918.7403,3747.5883,0.852298,0.610046,0.624409,61.2175,False,False
186,977.4187,4097.0071,0.888038,0.573688,0.65287,64.0079,False,False
187,983.2731,4180.6036,0.889125,0.564989,0.659497,64.6576,False,False
188,1002.3825,3875.6367,0.898135,0.596722,0.634987,62.2546,False,False
189,924.2411,3873.3618,0.887287,0.596959,0.634801,62.2363,False,False
190,889.7174,4188.4649,0.934314,0.564171,0.660117,64.7184,False,False
191,880.3544,4534.224,0.903841,0.528193,0.686823,67.3366,False,False
192,1084.7673,4142.7985,0.910069,0.568923,0.656508,64.3646,False,False
193,847.3318,3879.8223,0.885921,0.596287,0.63533,62.2882,False,False
194,918.9861,4043.5781,0.860669,0.579247,0.648599,63.5891,False,False
195,909.2414,3962.322,0.890522,0.587702,0.642049,62.947,False,False
196,848.6745,4097.0248,0.955055,0.573686,0.652871,64.008,False,False
197,1030.8091,3799.9808,0.877857,0.604595,0.628759,61.644,False,False
198,798.5202,4164.7107,0.943605,0.566643,0.658242,64.5346,False,False
199,870.7996,3909.4115,0.896716,0.593208,0.637748,62.5253,False,False
200,881.26,4600.0465,0.985795,0.521344,0.69179,67.8236,False,False
