epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
26,281.4206,241.2816,0.967111,0.857711,0.376458,15.5332,True,False
27,282.3817,215.6178,0.932306,0.872846,0.355874,14.6839,True,False
28,293.2454,263.9851,0.976685,0.844323,0.393771,16.2476,False,False
29,270.3607,203.0896,0.968957,0.880234,0.345381,14.2509,True,False
30,260.7369,225.0455,0.965393,0.867286,0.363571,15.0015,False,False
31,251.6826,188.0133,0.950133,0.889125,0.332314,13.7118,True,False
32,262.6534,203.0056,0.960964,0.880283,0.345309,14.248,False,False
33,252.8262,207.7027,0.981387,0.877513,0.349281,14.4119,False,False
34,253.6058,197.9605,0.948256,0.883259,0.340992,14.0698,False,False
35,247.0205,216.3968,0.988861,0.872386,0.356517,14.7104,False,False
36,241.1692,175.2346,0.934193,0.896661,0.320822,13.2376,True,False
37,246.229,210.8624,0.950303,0.87565,0.351928,14.5211,False,False
38,245.2021,203.1024,0.959469,0.880226,0.345392,14.2514,False,False
39,245.3868,211.8669,1.004517,0.875058,0.352765,14.5556,False,False
40,234.7552,184.3311,0.971198,0.891296,0.329044,13.5769,False,False
41,233.9453,178.4752,0.962501,0.89475,0.323775,13.3595,False,False
42,226.7951,186.416,0.991502,0.890067,0.330899,13.6534,False,False
43,228.6579,226.5785,1.017749,0.866382,0.364807,15.0525,False,False
44,231.9639,176.3106,0.965152,0.896026,0.321806,13.2782,False,False
45,234.8188,159.2525,0.96631,0.906086,0.305842,12.6195,True,False
46,220.5314,163.1628,0.967441,0.90378,0.309574,12.7735,False,False
47,221.8702,164.2996,0.964404,0.903109,0.310651,12.8179,False,False
48,220.5893,173.3157,0.95775,0.897792,0.319061,13.1649,False,False
49,215.7577,167.2171,0.959646,0.901389,0.313397,12.9312,False,False
50,211.393,195.0757,1.007158,0.88496,0.338498,13.967,False,False
51,215.4622,158.3097,0.992648,0.906642,0.304936,12.5821,True,False
52,214.0793,150.0456,0.953593,0.911515,0.29687,12.2493,True,False
53,219.823,164.1414,0.976746,0.903202,0.310501,12.8118,False,False
54,218.9922,155.125,0.988876,0.90852,0.301853,12.4549,False,False
55,211.4247,171.7589,0.95531,0.89871,0.317624,13.1057,False,False
56,212.7387,186.3695,1.022278,0.890094,0.330858,13.6517,False,False
57,208.3356,149.8365,0.976899,0.911638,0.296663,12.2408,True,False
58,209.2149,149.4516,0.965655,0.911865,0.296282,12.225,True,False
59,208.5018,149.3006,0.979504,0.911954,0.296132,12.2189,True,False
60,208.0536,150.2209,0.945262,0.911412,0.297043,12.2565,False,False
61,215.5031,162.8643,0.955806,0.903956,0.309291,12.7618,False,False
62,203.1142,179.2073,0.985735,0.894318,0.324438,13.3868,False,False
63,209.96,205.9753,0.999208,0.878532,0.347826,14.3518,False,False
64,202.9552,154.1172,1.001385,0.909114,0.300871,12.4144,False,False
65,201.0992,174.2844,0.992132,0.897221,0.319951,13.2017,False,False
66,206.2823,141.1276,0.958765,0.916774,0.287912,11.8797,True,False
67,210.8169,160.3512,0.968261,0.905438,0.306895,12.663,False,False
68,197.2766,162.4221,1.015736,0.904216,0.308871,12.7445,False,False
69,197.7081,159.3423,1.002069,0.906033,0.305928,12.6231,False,False
70,197.935,145.3794,0.986092,0.914267,0.292217,12.0573,False,False
71,197.6713,139.2767,0.98586,0.917866,0.286018,11.8016,True,False
72,201.3734,152.5464,0.972199,0.91004,0.299334,12.351,False,False
73,203.6971,144.2784,0.985118,0.914916,0.291109,12.0116,False,False
74,204.6909,181.3137,1.003783,0.893076,0.32634,13.4653,False,False
75,197.3797,165.5788,0.941425,0.902355,0.311858,12.8677,False,False
76,196.9824,153.4947,0.975277,0.909481,0.300262,12.3893,False,False
77,193.7804,136.9624,0.952532,0.91923,0.283632,11.7031,True,False
78,197.6857,134.9527,0.974229,0.920416,0.281543,11.6169,True,False
79,195.0235,156.5021,0.987116,0.907708,0.30319,12.5101,False,False
80,197.5182,143.1504,0.984595,0.915581,0.289968,11.9645,False,False
81,191.9035,134.4814,0.969732,0.920694,0.281051,11.5966,True,False
82,193.8212,156.0405,0.98543,0.90798,0.302742,12.4916,False,False
83,195.5032,144.5829,0.974647,0.914737,0.291416,12.0243,False,False
84,190.4077,134.5348,0.940619,0.920662,0.281107,11.5989,False,False
85,204.399,138.7343,0.996231,0.918186,0.285461,11.7786,False,False
86,186.4951,151.6812,1.003129,0.910551,0.298483,12.3159,False,False
87,185.0199,139.7962,0.988273,0.917559,0.286551,11.8235,False,False
88,189.6269,136.2186,0.97851,0.919669,0.282861,11.6713,False,False
89,187.6628,164.8237,0.997697,0.9028,0.311146,12.8384,False,False
90,187.4937,131.6025,0.977306,0.922391,0.278027,11.4718,True,False
91,186.5463,157.8956,0.964201,0.906886,0.304537,12.5657,False,False
92,203.2186,169.075,0.997128,0.900293,0.315133,13.0029,False,False
93,192.8811,131.9544,0.97995,0.922184,0.278398,11.4871,False,False
94,184.5993,129.6188,0.962102,0.923561,0.275923,11.385,True,False
95,187.2159,136.3276,0.960723,0.919605,0.282974,11.6759,False,False
96,179.7219,187.9494,0.99193,0.889162,0.332258,13.7095,False,False
97,186.1274,130.6725,0.988711,0.92294,0.277043,11.4312,False,False
98,186.0673,140.7042,0.987074,0.917024,0.28748,11.8619,False,False
99,181.956,136.0079,0.974368,0.919793,0.282642,11.6622,False,False
100,185.8781,138.5368,0.94271,0.918302,0.285257,11.7702,False,False
101,180.1862,135.2554,0.977677,0.920237,0.281859,11.6299,False,False
102,177.813,142.2689,0.956663,0.916101,0.289074,11.9277,False,False
103,181.3301,130.9643,0.964533,0.922768,0.277352,11.444,False,False
104,182.159,126.4134,0.980281,0.925451,0.27249,11.2434,True,False
105,180.7419,127.7158,0.965376,0.924683,0.27389,11.3011,False,False
106,178.9191,167.2911,0.946626,0.901345,0.313466,12.9341,False,False
107,184.1554,138.8399,0.998147,0.918123,0.285569,11.783,False,False
108,174.779,122.303,0.987366,0.927875,0.268024,11.0591,True,False
109,180.1459,130.8567,1.000727,0.922831,0.277238,11.4393,False,False
110,180.8727,129.0425,0.982553,0.923901,0.275309,11.3597,False,False
111,181.2871,150.4479,0.970554,0.911278,0.297267,12.2657,False,False
112,178.4838,127.5014,0.993247,0.92481,0.27366,11.2917,False,False
113,175.5585,141.1639,0.985613,0.916753,0.287949,11.8812,False,False
114,182.0023,141.192,0.973098,0.916736,0.287978,11.8824,False,False
115,173.8051,134.6797,0.998492,0.920577,0.281258,11.6052,False,False
116,170.4155,126.9447,0.989009,0.925138,0.273062,11.267,False,False
117,171.2066,129.5267,0.945471,0.923615,0.275825,11.381,False,False
118,173.7413,122.4363,0.981289,0.927797,0.26817,11.0651,False,False
119,185.081,127.1696,0.970651,0.925005,0.273304,11.2769,False,False
120,174.1473,134.0933,0.961043,0.920922,0.280645,11.5799,False,False
121,176.3483,162.3764,0.974697,0.904243,0.308827,12.7427,False,False
122,173.8454,126.7641,0.986458,0.925245,0.272868,11.259,False,False
123,171.0011,140.0917,0.972147,0.917385,0.286854,11.836,False,True
