epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
61,239.1472,164.8507,0.92142,0.900347,0.315677,12.8394,False,False
62,228.5022,137.5958,0.953187,0.916822,0.288403,11.7301,True,False
63,224.8851,153.5991,0.945048,0.907148,0.304714,12.3935,False,False
64,225.5811,179.8258,0.931897,0.891294,0.329703,13.4099,False,False
65,227.489,138.9607,0.986855,0.915997,0.28983,11.7882,False,False
66,227.0958,145.9779,0.95482,0.911755,0.297058,12.0821,False,False
67,223.2705,142.8932,0.952011,0.91362,0.293902,11.9538,False,False
68,220.1356,145.5295,0.93912,0.912026,0.296601,12.0636,False,False
69,219.6988,133.779,0.960677,0.91913,0.284375,11.5663,True,False
70,215.5644,176.5606,0.966345,0.893268,0.326696,13.2876,False,False
71,229.053,244.1565,0.892322,0.852406,0.384177,15.6255,False,False
72,233.7867,132.5373,0.946689,0.91988,0.283052,11.5125,True,False
73,215.0267,217.0046,0.878319,0.868819,0.362186,14.7311,False,False
74,218.2334,143.3551,0.972444,0.913341,0.294377,11.9731,False,False
75,209.5784,160.6895,0.903184,0.902862,0.311667,12.6763,False,False
76,234.2626,167.5081,0.926791,0.89874,0.318211,12.9425,False,False
77,213.7344,138.0109,0.958153,0.916571,0.288838,11.7478,False,False
78,208.0456,139.154,0.973076,0.91588,0.290032,11.7964,False,False
79,209.4277,142.231,0.967247,0.91402,0.293221,11.9261,False,False
80,207.7551,147.6061,0.927873,0.910771,0.29871,12.1493,False,False
81,209.2576,277.0089,0.919007,0.832546,0.409208,16.6436,False,False
82,289.8942,132.7027,0.932725,0.91978,0.283229,11.5197,False,False
83,207.7578,138.9303,0.934555,0.916016,0.289798,11.7869,False,False
84,206.6512,139.8367,0.92514,0.915468,0.290742,11.8253,False,False
85,198.9637,134.3588,0.942205,0.918779,0.284991,11.5913,False,False
86,204.62,131.3752,0.984068,0.920583,0.281809,11.4619,True,False
87,201.2538,133.3892,0.960051,0.919365,0.28396,11.5494,False,False
88,195.0854,146.9382,0.958353,0.911175,0.298033,12.1218,False,False
89,198.5481,128.6006,0.974674,0.92226,0.278817,11.3402,True,False
90,199.293,190.8303,1.008124,0.884642,0.339642,13.8141,False,False
91,222.5031,182.8187,0.90577,0.889485,0.332436,13.521,False,False
92,208.2942,134.0484,0.9414,0.918967,0.284661,11.5779,False,False
93,201.894,142.4091,0.961714,0.913913,0.293404,11.9335,False,False
94,196.1174,124.2166,0.959305,0.92491,0.274023,11.1453,True,False
95,196.1791,142.8868,0.952313,0.913624,0.293896,11.9535,False,False
96,212.8501,157.8088,0.940858,0.904604,0.308861,12.5622,False,False
97,208.4078,113.8994,0.965364,0.931147,0.262397,10.6724,True,False
98,195.5963,160.6551,0.950009,0.902883,0.311634,12.675,False,False
99,193.7658,132.7944,0.944346,0.919725,0.283327,11.5236,False,False
100,190.8487,112.4909,0.948055,0.931998,0.260769,10.6062,True,False
101,186.4624,178.1753,0.918698,0.892292,0.328187,13.3482,False,False
102,210.9545,132.9826,0.967505,0.919611,0.283527,11.5318,False,False
103,180.3257,106.7961,0.95443,0.935441,0.254083,10.3342,True,False
104,182.5691,137.2241,0.943731,0.917047,0.288013,11.7143,False,False
105,186.7321,113.7982,0.957075,0.931208,0.26228,10.6676,False,False
106,204.3384,117.8984,0.970423,0.92873,0.266963,10.8581,False,False
107,179.7971,109.2955,0.961449,0.93393,0.257039,10.4544,False,False
108,173.1786,111.1027,0.954929,0.932838,0.259155,10.5405,False,False
109,170.3978,136.6024,0.955092,0.917423,0.28736,11.6877,False,False
110,211.0216,106.2977,0.960255,0.935742,0.253489,10.3101,True,False
111,179.2667,98.5954,0.934135,0.940398,0.244133,9.9295,True,False
112,173.5595,97.2961,0.986425,0.941184,0.242519,9.8639,True,False
113,171.9265,97.8631,0.967876,0.940841,0.243224,9.8926,False,False
114,166.7394,103.1067,0.967269,0.937671,0.249655,10.1541,False,False
115,170.718,117.7704,0.954195,0.928807,0.266818,10.8522,False,False
116,176.0935,113.6355,0.912815,0.931307,0.262092,10.66,False,False
117,165.711,114.5849,0.963433,0.930733,0.263185,10.7044,False,False
118,166.5748,105.0831,0.969227,0.936477,0.252037,10.251,False,False
119,163.0019,103.5683,0.952376,0.937392,0.250214,10.1769,False,False
120,157.6007,110.9229,0.986244,0.932946,0.258945,10.532,False,False
121,180.8001,117.7279,0.896599,0.928833,0.26677,10.8503,False,False
122,169.0979,100.0297,0.944327,0.939531,0.245902,10.0015,False,False
123,164.3451,105.7753,0.962078,0.936058,0.252866,10.2847,False,False
124,161.1498,110.9366,0.963416,0.932938,0.258961,10.5326,False,False
125,156.4015,96.7743,0.987967,0.941499,0.241867,9.8374,True,False
126,167.942,116.2226,0.95605,0.929743,0.265059,10.7807,False,False
127,175.5339,139.6753,0.94777,0.915565,0.290574,11.8184,False,False
128,168.5525,110.5087,0.964356,0.933197,0.258461,10.5123,False,False
129,165.7624,98.7502,0.948375,0.940305,0.244324,9.9373,False,False
130,163.6851,113.4995,0.964457,0.931389,0.261936,10.6536,False,False
131,157.6567,99.5903,0.98597,0.939797,0.245361,9.9795,False,False
132,155.175,111.8997,0.964046,0.932356,0.260083,10.5783,False,False
133,163.2611,111.7461,0.968811,0.932449,0.259904,10.571,False,False
134,171.2032,98.8307,0.947032,0.940256,0.244424,9.9414,False,False
135,153.3082,103.6809,0.944433,0.937324,0.25035,10.1824,False,False
136,159.9506,125.1578,0.980435,0.924341,0.275059,11.1874,False,False
137,154.9332,108.3466,0.974053,0.934504,0.255921,10.409,False,False
138,153.7652,111.7324,0.96737,0.932457,0.259888,10.5704,False,False
139,165.1402,130.4175,0.951391,0.921162,0.28078,11.42,False,False
140,152.695,100.6474,0.980157,0.939158,0.24666,10.0323,False,True
