epoch,tr_loss,va_loss,va_PDR,va_R2,va_CBR,va_RMSE,is_best,stopped
37,8661.0833,5813.1678,0.257464,0.291838,0.834301,76.2441,True,False
38,4429.5718,3304.2233,0.666284,0.597479,0.629,57.4824,True,False
39,3373.953,3030.4415,0.758231,0.630831,0.602378,55.0494,True,False
40,3178.055,2928.9706,0.780731,0.643192,0.592207,54.12,True,False
41,2978.7659,2738.3276,0.846213,0.666416,0.57261,52.329,True,False
42,2787.8308,2852.6428,0.820471,0.65249,0.58444,53.4101,False,False
43,2698.7125,2655.0775,0.908845,0.676558,0.563839,51.5274,True,False
44,2683.2606,2542.7149,0.892647,0.690246,0.551779,50.4253,True,False
45,2534.3167,2446.1736,0.887378,0.702006,0.541202,49.4588,True,False
46,2514.0981,2434.5467,0.900615,0.703423,0.539915,49.3411,True,False
47,2404.7159,2415.7259,0.889866,0.705716,0.537824,49.15,True,False
48,2401.1202,2383.0218,0.884527,0.7097,0.534171,48.8162,True,False
49,2419.9233,2469.1529,0.869863,0.699207,0.543739,49.6906,False,False
50,2320.6601,2404.1448,0.909639,0.707126,0.536533,49.0321,False,False
51,2334.2195,2534.4362,0.87225,0.691254,0.55088,50.3432,False,False
52,2284.3992,2382.6358,0.891676,0.709747,0.534128,48.8123,True,False
53,2286.5478,2391.0184,0.928946,0.708725,0.535066,48.898,False,False
54,2285.0726,2415.0699,0.875625,0.705795,0.537751,49.1434,False,False
55,2250.7072,2345.9678,0.938624,0.714213,0.530002,48.4352,True,False
56,2268.5418,2269.3039,0.896587,0.723553,0.52127,47.6372,True,False
57,2226.2985,2304.0148,0.890028,0.719324,0.525241,48.0002,False,False
58,2168.8868,2308.2075,0.876779,0.718813,0.525719,48.0438,False,False
59,2164.6615,2327.347,0.938085,0.716482,0.527894,48.2426,False,False
60,2174.8587,2320.3783,0.909823,0.717331,0.527103,48.1703,False,False
61,2156.6985,2301.5676,0.929252,0.719622,0.524962,47.9747,False,False
62,2113.042,2630.5203,0.866234,0.679549,0.561225,51.2886,False,False
63,2106.0946,2232.4801,0.934654,0.728039,0.517023,47.2491,True,False
64,2142.1592,2289.3576,0.894825,0.72111,0.523568,47.8472,False,False
65,2147.6461,2246.6808,0.950696,0.726309,0.518665,47.3992,False,False
66,2025.6656,2197.5066,0.889663,0.732299,0.512957,46.8776,True,False
67,1990.1367,2323.1201,0.92543,0.716997,0.527414,48.1988,False,False
68,1990.4414,2285.4187,0.960916,0.72159,0.523117,47.8061,False,False
69,2005.2072,2382.4066,0.966345,0.709775,0.534102,48.8099,False,False
70,1916.0961,2289.7073,0.887361,0.721067,0.523608,47.8509,False,False
71,1938.8849,2247.9906,0.920152,0.726149,0.518816,47.413,False,False
72,1960.8436,2363.8555,0.95336,0.712034,0.532018,48.6195,False,False
73,1908.9777,2377.0254,0.905265,0.71043,0.533498,48.7547,False,False
74,1939.0703,2369.918,0.939094,0.711296,0.5327,48.6818,False,False
75,1876.9358,2359.2457,0.939181,0.712596,0.531499,48.5721,False,False
76,1834.8924,2374.118,0.9512,0.710784,0.533172,48.7249,False,False
77,1871.7032,2200.5236,0.946297,0.731932,0.513309,46.9097,False,False
78,1868.322,2434.0309,0.949165,0.703486,0.539857,49.3359,False,False
79,1824.9212,2280.6984,0.927948,0.722165,0.522577,47.7567,False,False
80,1804.5153,2337.3161,0.977248,0.715267,0.529023,48.3458,False,False
81,1836.5484,2385.1545,0.930208,0.70944,0.53441,48.838,False,False
82,1808.4789,2508.8259,0.954345,0.694374,0.548089,50.0882,False,False
83,1831.0325,2252.0608,0.944577,0.725653,0.519285,47.4559,False,False
84,1729.7537,2177.5919,0.975639,0.734725,0.510628,46.6647,True,False
85,1782.301,2247.9306,0.98412,0.726156,0.518809,47.4123,False,False
86,1731.397,2245.3075,0.931857,0.726476,0.518506,47.3847,False,False
87,1778.6297,2350.438,0.952178,0.713669,0.530506,48.4813,False,False
88,1692.8993,2343.2168,0.941579,0.714549,0.529691,48.4068,False,False
89,1743.5511,2411.703,0.904416,0.706206,0.537376,49.1091,False,False
90,1774.6995,2214.1613,0.969196,0.73027,0.514897,47.0549,False,False
91,1698.6822,2475.7393,0.91498,0.698405,0.544463,49.7568,False,False
92,1683.3751,2316.7557,0.939068,0.717772,0.526691,48.1327,False,False
93,1697.5599,2354.7535,0.927348,0.713143,0.530993,48.5258,False,False
94,1680.4386,2129.6909,0.953134,0.74056,0.50498,46.1486,True,False
95,1637.7203,2113.7969,0.941339,0.742497,0.503092,45.976,True,False
96,1682.4215,2393.3942,0.943113,0.708436,0.535332,48.9223,False,False
97,1614.2093,2502.3971,0.921333,0.695157,0.547387,50.024,False,False
98,1620.9905,2281.5033,0.994439,0.722067,0.522669,47.7651,False,False
99,1696.3258,2186.5901,0.943082,0.733629,0.511682,46.761,False,False
100,1615.4084,2312.4325,0.982668,0.718299,0.5262,48.0878,False,False
101,1590.8264,2178.4055,0.940781,0.734626,0.510723,46.6734,False,False
102,1673.6608,2431.0137,0.922013,0.703853,0.539523,49.3053,False,False
103,1610.9642,2372.4665,0.916302,0.710985,0.532986,48.708,False,False
104,1606.4901,2376.208,0.944881,0.71053,0.533407,48.7464,False,False
105,1604.8276,2197.9855,0.952895,0.732241,0.513013,46.8827,False,False
106,1607.5609,2237.1772,0.939973,0.727466,0.517567,47.2988,False,False
107,1596.4042,2158.3924,0.941551,0.737064,0.508372,46.4585,False,False
108,1603.3274,2533.4893,0.948839,0.69137,0.550777,50.3338,False,False
109,1593.6165,2318.8267,0.938163,0.71752,0.526927,48.1542,False,False
110,1550.1163,2321.8157,0.970059,0.717156,0.527266,48.1852,False,False
111,1487.0435,2401.6067,0.913871,0.707436,0.53625,49.0062,False,False
112,1508.0781,2617.6218,0.907166,0.681121,0.559847,51.1627,False,False
113,1654.8005,2159.0263,0.927056,0.736987,0.508446,46.4653,False,False
114,1539.2321,2405.8031,0.945203,0.706924,0.536718,49.049,False,False
115,1512.7051,2535.9829,0.956724,0.691066,0.551048,50.3585,False,False
116,1499.2716,2481.9853,0.922681,0.697644,0.54515,49.8195,False,False
117,1497.3889,2232.134,0.920268,0.728081,0.516983,47.2455,False,False
118,1486.6744,2401.3922,0.904304,0.707462,0.536226,49.004,False,False
119,1468.6181,2282.6936,0.9557,0.721922,0.522805,47.7775,False,False
120,1439.0582,2176.5663,0.928217,0.73485,0.510507,46.6537,False,False
121,1457.8435,2219.4377,0.923617,0.729627,0.515511,47.1109,False,False
122,1464.4401,2391.2009,0.982153,0.708703,0.535087,48.8999,False,False
123,1482.3455,2268.8108,0.979955,0.723613,0.521213,47.632,False,False
124,1463.4715,2126.7833,0.967277,0.740915,0.504635,46.1171,False,False
125,1422.7246,2509.5203,0.948507,0.694289,0.548165,50.0951,False,False
126,1417.3448,2505.7921,0.916127,0.694744,0.547758,50.0579,False,False
127,1419.7137,2473.4584,0.929941,0.698683,0.544212,49.7339,False,False
128,1458.2803,2119.4194,0.93355,0.741812,0.503761,46.0372,False,False
129,1411.0377,2259.8045,0.924872,0.72471,0.520178,47.5374,False,False
130,1434.6773,2776.3399,0.901848,0.661785,0.57657,52.691,False,False
131,1370.3242,2478.1886,0.951208,0.698106,0.544732,49.7814,False,False
132,1379.5747,2475.7468,0.979746,0.698404,0.544464,49.7569,False,False
133,1369.5772,2392.3496,0.978094,0.708563,0.535215,48.9116,False,False
134,1377.8138,2338.8421,0.925565,0.715082,0.529196,48.3616,False,False
135,1350.4189,2158.3457,0.960893,0.73707,0.508366,46.458,False,False
136,1427.1825,2337.3369,0.981038,0.715265,0.529026,48.346,False,False
137,1310.3559,2563.5734,0.957982,0.687705,0.554037,50.6317,False,False
138,1372.4099,2491.5677,0.957909,0.696476,0.546201,49.9156,False,False
139,1352.7533,2405.8533,0.969933,0.706918,0.536724,49.0495,False,False
140,1354.9668,2527.482,1.010666,0.692101,0.550123,50.2741,False,False
141,1308.5638,2382.0582,0.943941,0.709817,0.534063,48.8063,False,False
142,1271.5624,2425.215,0.965666,0.70456,0.538879,49.2465,False,False
143,1300.4687,2455.4562,0.989783,0.700876,0.542228,49.5526,False,False
144,1341.8401,2407.7296,0.987877,0.70669,0.536933,49.0686,False,False
145,1314.7403,2666.9007,0.964217,0.675117,0.565092,51.642,False,False
146,1330.7145,2268.5575,0.97037,0.723644,0.521184,47.6294,False,False
147,1275.9668,2628.1004,0.966425,0.679844,0.560967,51.265,False,False
148,1276.8166,2547.997,0.966512,0.689602,0.552352,50.4777,False,False
149,1267.0529,2510.7611,0.957705,0.694138,0.548301,50.1075,False,False
150,1258.8903,2633.5624,0.973418,0.679179,0.561549,51.3182,False,False
151,1266.4097,2200.8574,0.972607,0.731891,0.513348,46.9133,False,False
152,1241.304,2646.0877,0.894303,0.677653,0.562883,51.4401,False,False
153,1300.3804,2551.3873,0.938865,0.689189,0.552719,50.5113,False,False
154,1226.4818,2642.7042,0.893776,0.678065,0.562523,51.4072,False,False
155,1244.0582,2480.826,0.938779,0.697785,0.545022,49.8079,False,False
156,1254.8223,2613.2323,0.978336,0.681655,0.559378,51.1198,False,False
157,1305.7764,2402.2636,0.971363,0.707356,0.536323,49.0129,False,False
158,1223.1257,2538.4666,0.937283,0.690763,0.551318,50.3832,False,False
159,1181.1045,2479.8275,0.943968,0.697907,0.544913,49.7979,False,False
160,1301.7613,2566.5201,0.959618,0.687346,0.554356,50.6608,False,False
161,1185.824,2506.2416,0.935453,0.694689,0.547807,50.0624,False,False
162,1247.3082,2596.5646,0.991454,0.683686,0.557591,50.9565,False,False
163,1333.4818,2547.2635,1.030597,0.689692,0.552272,50.4704,False,False
164,1170.5752,2402.3079,1.008511,0.70735,0.536328,49.0133,False,False
165,1169.0756,2549.5632,0.963698,0.689411,0.552521,50.4932,False,False
166,1132.9344,2509.7747,0.949854,0.694258,0.548193,50.0977,False,False
167,1116.4893,2631.4304,0.991898,0.679438,0.561322,51.2975,False,False
168,1130.0223,2574.7548,1.022182,0.686343,0.555244,50.742,False,False
169,1172.6637,2379.8129,0.945016,0.71009,0.533811,48.7833,False,False
170,1219.5065,2393.2174,0.96374,0.708458,0.535312,48.9205,False,False
171,1154.9198,2375.6026,0.977083,0.710603,0.533339,48.7402,False,False
172,1143.94,2550.299,0.953423,0.689322,0.552601,50.5005,False,False
173,1123.0298,2559.63,0.92832,0.688185,0.553611,50.5928,False,False
174,1249.6709,2429.4612,0.953543,0.704042,0.539351,49.2896,False,False
175,1156.7403,2352.0276,0.981662,0.713475,0.530686,48.4977,False,False
176,1177.2445,2675.2555,0.921297,0.6741,0.565977,51.7229,False,False
177,1182.3664,2734.5043,0.958854,0.666882,0.57221,52.2925,False,False
178,1150.5117,2375.1606,1.026496,0.710657,0.533289,48.7356,False,False
179,1133.977,2446.0631,1.000319,0.70202,0.54119,49.4577,False,False
180,1109.122,2619.2474,0.93662,0.680922,0.560021,51.1786,False,False
181,1150.6923,2477.5383,0.973318,0.698186,0.544661,49.7749,False,False
182,1133.7101,2587.9548,0.954407,0.684735,0.556666,50.8719,False,False
183,1156.5474,2696.763,1.030498,0.67148,0.568247,51.9304,False,False
184,1082.4224,2808.4137,0.972093,0.657878,0.579891,52.9945,False,False
185,1144.2621,2811.0293,0.987999,0.65756,0.580161,53.0191,False,False
186,1164.6149,2601.1601,0.924897,0.683126,0.558084,51.0016,False,False
187,1196.9917,2618.7317,0.992659,0.680985,0.559966,51.1735,False,False
188,1036.6961,2604.812,1.016168,0.682681,0.558476,51.0374,False,False
189,1123.9709,2673.4344,0.995331,0.674321,0.565784,51.7053,False,False
190,1113.082,2874.0501,0.937342,0.649882,0.586629,53.6102,False,False
191,1073.5996,2673.7825,0.933186,0.674279,0.565821,51.7086,False,False
192,1036.3781,2790.172,0.963655,0.6601,0.578005,52.8221,False,False
193,1098.4762,2307.4021,0.953128,0.718912,0.525627,48.0354,False,False
194,1053.4149,2692.1221,0.932008,0.672045,0.567758,51.8857,False,False
195,990.6083,2590.2238,0.950597,0.684458,0.55691,50.8942,False,False
196,999.6529,2525.3641,0.968658,0.692359,0.549893,50.253,False,False
197,1007.3081,2817.5722,0.957633,0.656763,0.580836,53.0808,False,False
198,1144.1405,2641.0406,0.996555,0.678268,0.562346,51.3911,False,False
199,1045.6429,2726.4411,0.971097,0.667864,0.571366,52.2153,False,False
200,1100.5725,2536.6332,0.896846,0.690987,0.551118,50.365,False,False
